iter	Passed	Remaining
16911	324568	58822
16912	324589	58803
16913	324608	58784
16914	324627	58764
16915	324646	58745
16916	324665	58726
16917	324685	58707
16918	324704	58688
16919	324722	58668
16920	324742	58649
16921	324761	58630
16922	324780	58611
16923	324802	58592
16924	324819	58573
16925	324839	58553
16926	324857	58534
16927	324876	58515
16928	324897	58496
16929	324921	58478
16930	324940	58458
16931	324961	58440
16932	324980	58420
16933	325001	58401
16934	325023	58383
16935	325043	58364
16936	325064	58345
16937	325084	58326
16938	325102	58306
16939	325121	58287
16940	325141	58268
16941	325159	58249
16942	325178	58229
16943	325198	58210
16944	325217	58191
16945	325235	58172
16946	325255	58153
16947	325275	58134
16948	325293	58114
16949	325312	58095
16950	325334	58076
16951	325355	58058
16952	325374	58038
16953	325394	58019
16954	325413	58000
16955	325432	57981
16956	325451	57962
16957	325470	57942
16958	325489	57923
16959	325507	57904
16960	325526	57885
16961	325546	57866
16962	325566	57846
16963	325584	57827
16964	325601	57808
16965	325622	57789
16966	325641	57769
16967	325660	57750
16968	325681	57731
16969	325701	57712
16970	325721	57693
16971	325740	57674
16972	325758	57654
16973	325778	57635
16974	325797	57616
16975	325816	57597
16976	325834	57578
16977	325856	57559
16978	325878	57540
16979	325897	57521
16980	325917	57502
16981	325937	57483
16982	325955	57463
16983	325973	57444
16984	325992	57425
16985	326010	57405
16986	326029	57386
16987	326049	57367
16988	326068	57348
16989	326086	57329
16990	326104	57309
16991	326122	57290
16992	326140	57270
16993	326162	57252
16994	326186	57233
16995	326204	57214
16996	326223	57195
16997	326241	57175
16998	326261	57156
16999	326281	57137
17000	326303	57118
17001	326326	57100
17002	326346	57081
17003	326370	57062
17004	326391	57044
17005	326410	57024
17006	326429	57005
17007	326448	56986
17008	326470	56967
17009	326488	56948
17010	326507	56929
17011	326525	56909
17012	326543	56890
17013	326562	56871
17014	326582	56852
17015	326601	56832
17016	326620	56813
17017	326638	56794
17018	326657	56774
17019	326676	56755
17020	326694	56736
17021	326714	56717
17022	326732	56697
17023	326751	56678
17024	326769	56659
17025	326788	56640
17026	326806	56620
17027	326825	56601
17028	326844	56582
17029	326864	56563
17030	326885	56544
17031	326904	56524
17032	326926	56506
17033	326944	56486
17034	326963	56467
17035	326987	56449
17036	327006	56430
17037	327026	56411
17038	327049	56392
17039	327069	56373
17040	327087	56353
17041	327105	56334
17042	327126	56315
17043	327144	56296
17044	327162	56276
17045	327181	56257
17046	327200	56238
17047	327220	56219
17048	327238	56200
17049	327257	56180
17050	327278	56161
17051	327297	56142
17052	327315	56123
17053	327334	56104
17054	327354	56084
17055	327372	56065
17056	327390	56046
17057	327409	56027
17058	327428	56007
17059	327447	55988
17060	327466	55969
17061	327487	55950
17062	327507	55931
17063	327527	55912
17064	327546	55893
17065	327567	55874
17066	327586	55854
17067	327607	55836
17068	327628	55817
17069	327647	55797
17070	327666	55778
17071	327685	55759
17072	327705	55740
17073	327723	55721
17074	327742	55701
17075	327763	55682
17076	327783	55663
17077	327801	55644
17078	327819	55625
17079	327840	55606
17080	327862	55587
17081	327881	55568
17082	327900	55549
17083	327919	55529
17084	327938	55510
17085	327958	55491
17086	327977	55472
17087	327996	55453
17088	328016	55434
17089	328034	55414
17090	328055	55395
17091	328075	55376
17092	328094	55357
17093	328116	55338
17094	328137	55319
17095	328156	55300
17096	328174	55281
17097	328192	55261
17098	328211	55242
17099	328232	55223
17100	328254	55204
17101	328273	55185
17102	328292	55166
17103	328310	55147
17104	328328	55127
17105	328347	55108
17106	328365	55089
17107	328384	55069
17108	328402	55050
17109	328421	55031
17110	328441	55012
17111	328459	54992
17112	328478	54973
17113	328499	54954
17114	328521	54935
17115	328540	54916
17116	328559	54897
17117	328577	54878
17118	328596	54858
17119	328616	54839
17120	328640	54821
17121	328660	54802
17122	328679	54783
17123	328700	54764
17124	328720	54745
17125	328740	54726
17126	328759	54706
17127	328779	54687
17128	328797	54668
17129	328817	54649
17130	328837	54630
17131	328856	54611
17132	328874	54591
17133	328898	54573
17134	328918	54554
17135	328937	54535
17136	328956	54515
17137	328981	54497
17138	328999	54478
17139	329026	54460
17140	329047	54441
17141	329070	54422
17142	329092	54404
17143	329112	54384
17144	329131	54365
17145	329151	54346
17146	329170	54327
17147	329190	54308
17148	329225	54291
17149	329244	54272
17150	329264	54253
17151	329283	54234
17152	329302	54215
17153	329320	54195
17154	329340	54176
17155	329358	54157
17156	329378	54138
17157	329396	54118
17158	329416	54099
17159	329436	54080
17160	329456	54061
17161	329475	54042
17162	329494	54022
17163	329514	54004
17164	329535	53985
17165	329557	53966
17166	329578	53947
17167	329600	53928
17168	329619	53909
17169	329638	53890
17170	329657	53870
17171	329676	53851
17172	329695	53832
17173	329717	53813
17174	329737	53794
17175	329755	53775
17176	329779	53756
17177	329798	53737
17178	329816	53718
17179	329840	53699
17180	329859	53680
17181	329877	53661
17182	329896	53642
17183	329914	53622
17184	329933	53603
17185	329953	53584
17186	329973	53565
17187	329992	53546
17188	330010	53526
17189	330030	53507
17190	330049	53488
17191	330071	53469
17192	330092	53450
17193	330111	53431
17194	330131	53412
17195	330150	53393
17196	330170	53374
17197	330190	53354
17198	330210	53335
17199	330230	53316
17200	330251	53297
17201	330272	53279
17202	330293	53260
17203	330314	53241
17204	330334	53222
17205	330355	53203
17206	330375	53184
17207	330396	53165
17208	330415	53145
17209	330434	53126
17210	330453	53107
17211	330471	53088
17212	330491	53069
17213	330511	53049
17214	330531	53031
17215	330554	53012
17216	330573	52993
17217	330594	52974
17218	330616	52955
17219	330633	52935
17220	330657	52917
17221	330682	52899
17222	330705	52880
17223	330724	52861
17224	330744	52842
17225	330763	52823
17226	330781	52803
17227	330802	52784
17228	330821	52765
17229	330840	52746
17230	330859	52727
17231	330878	52707
17232	330897	52688
17233	330915	52669
17234	330938	52650
17235	330957	52631
17236	330978	52612
17237	330996	52593
17238	331017	52574
17239	331037	52555
17240	331056	52535
17241	331076	52516
17242	331098	52498
17243	331119	52479
17244	331139	52460
17245	331161	52441
17246	331184	52422
17247	331204	52403
17248	331225	52384
17249	331244	52365
17250	331266	52346
17251	331289	52328
17252	331311	52309
17253	331331	52290
17254	331351	52271
17255	331371	52252
17256	331390	52232
17257	331411	52213
17258	331434	52195
17259	331454	52176
17260	331474	52157
17261	331492	52137
17262	331514	52119
17263	331535	52100
17264	331555	52080
17265	331576	52062
17266	331595	52042
17267	331619	52024
17268	331642	52005
17269	331660	51986
17270	331678	51967
17271	331697	51947
17272	331717	51928
17273	331735	51909
17274	331753	51889
17275	331774	51871
17276	331798	51852
17277	331819	51833
17278	331837	51814
17279	331857	51795
17280	331876	51775
17281	331897	51756
17282	331916	51737
17283	331934	51718
17284	331954	51699
17285	331973	51679
17286	331994	51661
17287	332013	51641
17288	332031	51622
17289	332049	51603
17290	332068	51583
17291	332090	51565
17292	332109	51545
17293	332131	51527
17294	332152	51508
17295	332170	51488
17296	332191	51469
17297	332209	51450
17298	332229	51431
17299	332248	51412
17300	332267	51392
17301	332285	51373
17302	332303	51354
17303	332321	51334
17304	332346	51316
17305	332367	51297
17306	332386	51278
17307	332405	51258
17308	332423	51239
17309	332441	51220
17310	332459	51200
17311	332478	51181
17312	332495	51162
17313	332513	51142
17314	332535	51123
17315	332557	51105
17316	332576	51085
17317	332596	51066
17318	332615	51047
17319	332638	51028
17320	332658	51009
17321	332678	50990
17322	332696	50971
17323	332715	50952
17324	332734	50932
17325	332752	50913
17326	332770	50894
17327	332798	50876
17328	332822	50857
17329	332841	50838
17330	332859	50819
17331	332876	50799
17332	332895	50780
17333	332913	50761
17334	332933	50741
17335	332951	50722
17336	332970	50703
17337	332989	50683
17338	333007	50664
17339	333025	50645
17340	333043	50625
17341	333062	50606
17342	333080	50587
17343	333099	50568
17344	333119	50548
17345	333138	50529
17346	333157	50510
17347	333175	50490
17348	333193	50471
17349	333211	50452
17350	333229	50432
17351	333248	50413
17352	333268	50394
17353	333287	50375
17354	333304	50355
17355	333324	50336
17356	333342	50317
17357	333363	50298
17358	333380	50278
17359	333399	50259
17360	333419	50240
17361	333438	50221
17362	333456	50201
17363	333475	50182
17364	333493	50163
17365	333511	50143
17366	333530	50124
17367	333549	50105
17368	333569	50086
17369	333586	50066
17370	333605	50047
17371	333626	50028
17372	333646	50009
17373	333666	49990
17374	333684	49971
17375	333703	49951
17376	333723	49932
17377	333743	49913
17378	333767	49895
17379	333788	49876
17380	333809	49857
17381	333829	49838
17382	333850	49819
17383	333877	49801
17384	333897	49782
17385	333918	49763
17386	333938	49744
17387	333957	49724
17388	333977	49705
17389	333996	49686
17390	334019	49667
17391	334039	49648
17392	334059	49629
17393	334080	49610
17394	334103	49592
17395	334123	49572
17396	334143	49553
17397	334165	49535
17398	334186	49516
17399	334207	49497
17400	334231	49478
17401	334251	49459
17402	334273	49440
17403	334292	49421
17404	334313	49402
17405	334332	49383
17406	334351	49364
17407	334373	49345
17408	334392	49326
17409	334412	49307
17410	334434	49288
17411	334453	49269
17412	334473	49249
17413	334492	49230
17414	334518	49212
17415	334537	49193
17416	334560	49174
17417	334581	49155
17418	334599	49136
17419	334618	49117
17420	334636	49097
17421	334655	49078
17422	334674	49059
17423	334692	49039
17424	334711	49020
17425	334730	49001
17426	334748	48981
17427	334767	48962
17428	334790	48944
17429	334810	48925
17430	334830	48905
17431	334849	48886
17432	334868	48867
17433	334887	48848
17434	334906	48828
17435	334925	48809
17436	334943	48790
17437	334962	48771
17438	334985	48752
17439	335008	48733
17440	335027	48714
17441	335048	48695
17442	335073	48677
17443	335097	48658
17444	335116	48639
17445	335134	48619
17446	335152	48600
17447	335170	48581
17448	335189	48562
17449	335207	48542
17450	335226	48523
17451	335245	48504
17452	335262	48484
17453	335280	48465
17454	335299	48446
17455	335317	48426
17456	335335	48407
17457	335353	48387
17458	335371	48368
17459	335392	48349
17460	335411	48330
17461	335429	48310
17462	335447	48291
17463	335466	48272
17464	335485	48253
17465	335503	48233
17466	335520	48214
17467	335538	48194
17468	335557	48175
17469	335575	48156
17470	335592	48136
17471	335609	48117
17472	335627	48097
17473	335644	48078
17474	335661	48058
17475	335679	48039
17476	335697	48019
17477	335719	48001
17478	335737	47981
17479	335755	47962
17480	335774	47943
17481	335791	47923
17482	335809	47904
17483	335826	47884
17484	335847	47865
17485	335866	47846
17486	335883	47826
17487	335902	47807
17488	335922	47788
17489	335941	47769
17490	335960	47750
17491	335978	47730
17492	335999	47711
17493	336016	47692
17494	336034	47672
17495	336053	47653
17496	336072	47634
17497	336099	47616
17498	336116	47596
17499	336135	47577
17500	336153	47558
17501	336171	47538
17502	336189	47519
17503	336211	47500
17504	336232	47481
17505	336252	47462
17506	336271	47443
17507	336290	47424
17508	336308	47404
17509	336327	47385
17510	336345	47366
17511	336363	47346
17512	336380	47327
17513	336398	47307
17514	336416	47288
17515	336434	47269
17516	336450	47249
17517	336467	47229
17518	336490	47211
17519	336509	47191
17520	336528	47172
17521	336545	47153
17522	336563	47133
17523	336581	47114
17524	336602	47095
17525	336620	47076
17526	336638	47056
17527	336656	47037
17528	336675	47018
17529	336692	46998
17530	336716	46980
17531	336737	46961
17532	336756	46941
17533	336775	46922
17534	336795	46903
17535	336815	46884
17536	336833	46865
17537	336853	46846
17538	336873	46826
17539	336892	46807
17540	336912	46788
17541	336931	46769
17542	336947	46749
17543	336967	46730
17544	336985	46711
17545	337002	46691
17546	337021	46672
17547	337039	46653
17548	337057	46633
17549	337076	46614
17550	337099	46595
17551	337122	46577
17552	337146	46558
17553	337164	46539
17554	337184	46520
17555	337206	46501
17556	337226	46482
17557	337244	46462
17558	337262	46443
17559	337283	46424
17560	337303	46405
17561	337322	46386
17562	337342	46367
17563	337363	46348
17564	337382	46328
17565	337403	46309
17566	337423	46290
17567	337442	46271
17568	337461	46252
17569	337480	46233
17570	337501	46214
17571	337520	46194
17572	337539	46175
17573	337558	46156
17574	337577	46137
17575	337598	46118
17576	337615	46098
17577	337632	46079
17578	337649	46059
17579	337671	46040
17580	337689	46021
17581	337708	46002
17582	337727	45982
17583	337745	45963
17584	337763	45944
17585	337785	45925
17586	337806	45906
17587	337827	45887
17588	337848	45868
17589	337872	45850
17590	337893	45831
17591	337913	45811
17592	337931	45792
17593	337949	45773
17594	337968	45753
17595	337987	45734
17596	338012	45716
17597	338031	45697
17598	338049	45677
17599	338067	45658
17600	338085	45639
17601	338104	45619
17602	338124	45600
17603	338143	45581
17604	338161	45562
17605	338179	45542
17606	338197	45523
17607	338217	45504
17608	338239	45485
17609	338257	45466
17610	338276	45446
17611	338294	45427
17612	338312	45407
17613	338330	45388
17614	338346	45369
17615	338366	45349
17616	338385	45330
17617	338408	45311
17618	338430	45293
17619	338449	45273
17620	338467	45254
17621	338485	45235
17622	338503	45215
17623	338521	45196
17624	338539	45176
17625	338557	45157
17626	338575	45138
17627	338593	45118
17628	338613	45099
17629	338631	45080
17630	338649	45061
17631	338666	45041
17632	338685	45022
17633	338704	45003
17634	338724	44984
17635	338742	44964
17636	338760	44945
17637	338781	44926
17638	338803	44907
17639	338822	44888
17640	338842	44869
17641	338860	44849
17642	338878	44830
17643	338896	44810
17644	338919	44792
17645	338939	44773
17646	338958	44753
17647	338977	44734
17648	338996	44715
17649	339014	44696
17650	339032	44676
17651	339051	44657
17652	339069	44638
17653	339087	44618
17654	339105	44599
17655	339125	44580
17656	339145	44561
17657	339163	44541
17658	339182	44522
17659	339200	44503
17660	339221	44484
17661	339243	44465
17662	339263	44446
17663	339282	44427
17664	339301	44407
17665	339321	44388
17666	339339	44369
17667	339360	44350
17668	339383	44331
17669	339404	44312
17670	339424	44293
17671	339442	44274
17672	339461	44255
17673	339479	44235
17674	339497	44216
17675	339516	44197
17676	339535	44177
17677	339554	44158
17678	339573	44139
17679	339592	44120
17680	339610	44100
17681	339630	44081
17682	339651	44062
17683	339668	44043
17684	339686	44023
17685	339704	44004
17686	339723	43985
17687	339742	43966
17688	339766	43947
17689	339785	43928
17690	339804	43908
17691	339826	43890
17692	339845	43870
17693	339863	43851
17694	339880	43832
17695	339899	43812
17696	339917	43793
17697	339937	43774
17698	339956	43755
17699	339977	43736
17700	340000	43717
17701	340018	43698
17702	340036	43678
17703	340054	43659
17704	340074	43640
17705	340093	43620
17706	340117	43602
17707	340137	43583
17708	340156	43564
17709	340176	43544
17710	340195	43525
17711	340213	43506
17712	340231	43486
17713	340249	43467
17714	340267	43448
17715	340290	43429
17716	340311	43410
17717	340330	43391
17718	340351	43372
17719	340373	43353
17720	340396	43334
17721	340418	43315
17722	340438	43296
17723	340456	43277
17724	340477	43258
17725	340497	43239
17726	340516	43220
17727	340534	43200
17728	340553	43181
17729	340572	43162
17730	340594	43143
17731	340614	43124
17732	340636	43105
17733	340655	43086
17734	340676	43067
17735	340700	43048
17736	340721	43029
17737	340745	43010
17738	340763	42991
17739	340782	42972
17740	340800	42953
17741	340819	42933
17742	340836	42914
17743	340854	42894
17744	340873	42875
17745	340892	42856
17746	340911	42837
17747	340936	42818
17748	340958	42799
17749	340978	42780
17750	340999	42761
17751	341018	42742
17752	341037	42723
17753	341060	42704
17754	341078	42685
17755	341097	42665
17756	341116	42646
17757	341136	42627
17758	341155	42608
17759	341177	42589
17760	341200	42570
17761	341219	42551
17762	341238	42532
17763	341256	42513
17764	341276	42493
17765	341295	42474
17766	341314	42455
17767	341333	42436
17768	341352	42416
17769	341371	42397
17770	341393	42378
17771	341412	42359
17772	341430	42340
17773	341449	42320
17774	341469	42301
17775	341488	42282
17776	341506	42263
17777	341525	42244
17778	341542	42224
17779	341561	42205
17780	341580	42186
17781	341603	42167
17782	341622	42148
17783	341641	42128
17784	341660	42109
17785	341678	42090
17786	341697	42071
17787	341716	42051
17788	341733	42032
17789	341751	42012
17790	341770	41993
17791	341788	41974
17792	341806	41954
17793	341823	41935
17794	341842	41916
17795	341861	41897
17796	341879	41877
17797	341900	41858
17798	341922	41839
17799	341941	41820
17800	341963	41801
17801	341985	41782
17802	342003	41763
17803	342024	41744
17804	342043	41725
17805	342064	41706
17806	342084	41687
17807	342103	41667
17808	342122	41648
17809	342140	41629
17810	342160	41610
17811	342179	41590
17812	342197	41571
17813	342215	41552
17814	342233	41532
17815	342251	41513
17816	342271	41494
17817	342294	41475
17818	342312	41456
17819	342330	41437
17820	342348	41417
17821	342365	41398
17822	342385	41379
17823	342407	41360
17824	342428	41341
17825	342446	41321
17826	342464	41302
17827	342484	41283
17828	342506	41264
17829	342524	41245
17830	342543	41225
17831	342566	41207
17832	342585	41187
17833	342603	41168
17834	342621	41149
17835	342640	41129
17836	342659	41110
17837	342678	41091
17838	342696	41072
17839	342715	41052
17840	342732	41033
17841	342752	41014
17842	342770	40994
17843	342789	40975
17844	342807	40956
17845	342825	40937
17846	342843	40917
17847	342861	40898
17848	342881	40879
17849	342905	40860
17850	342926	40841
17851	342946	40822
17852	342964	40802
17853	342980	40783
17854	343004	40764
17855	343023	40745
17856	343043	40726
17857	343062	40707
17858	343080	40687
17859	343100	40668
17860	343120	40649
17861	343139	40630
17862	343157	40611
17863	343176	40591
17864	343194	40572
17865	343218	40553
17866	343242	40535
17867	343260	40515
17868	343279	40496
17869	343297	40477
17870	343317	40458
17871	343336	40438
17872	343353	40419
17873	343375	40400
17874	343395	40381
17875	343413	40362
17876	343432	40342
17877	343453	40323
17878	343475	40304
17879	343494	40285
17880	343513	40266
17881	343532	40247
17882	343552	40228
17883	343572	40208
17884	343590	40189
17885	343609	40170
17886	343628	40151
17887	343647	40131
17888	343671	40113
17889	343692	40094
17890	343713	40075
17891	343732	40055
17892	343749	40036
17893	343767	40017
17894	343785	39997
17895	343803	39978
17896	343821	39959
17897	343839	39939
17898	343863	39921
17899	343882	39901
17900	343908	39883
17901	343928	39864
17902	343948	39845
17903	343967	39826
17904	343985	39806
17905	344003	39787
17906	344021	39767
17907	344038	39748
17908	344057	39729
17909	344075	39709
17910	344094	39690
17911	344112	39671
17912	344129	39651
17913	344146	39632
17914	344166	39613
17915	344185	39594
17916	344211	39575
17917	344230	39556
17918	344249	39537
17919	344269	39517
17920	344286	39498
17921	344305	39479
17922	344323	39459
17923	344341	39440
17924	344358	39421
17925	344376	39401
17926	344397	39382
17927	344415	39363
17928	344437	39344
17929	344457	39325
17930	344475	39306
17931	344494	39286
17932	344513	39267
17933	344531	39248
17934	344549	39228
17935	344567	39209
17936	344586	39190
17937	344604	39170
17938	344628	39152
17939	344647	39133
17940	344666	39113
17941	344685	39094
17942	344706	39075
17943	344724	39056
17944	344746	39037
17945	344765	39018
17946	344783	38998
17947	344804	38979
17948	344827	38960
17949	344848	38941
17950	344867	38922
17951	344886	38903
17952	344903	38884
17953	344923	38864
17954	344945	38845
17955	344962	38826
17956	344980	38807
17957	344999	38787
17958	345017	38768
17959	345035	38749
17960	345053	38729
17961	345070	38710
17962	345088	38691
17963	345106	38671
17964	345128	38652
17965	345150	38633
17966	345171	38614
17967	345190	38595
17968	345208	38576
17969	345225	38556
17970	345245	38537
17971	345268	38518
17972	345288	38499
17973	345308	38480
17974	345328	38461
17975	345348	38442
17976	345368	38423
17977	345388	38404
17978	345407	38385
17979	345426	38365
17980	345446	38346
17981	345475	38328
17982	345495	38309
17983	345513	38290
17984	345532	38270
17985	345555	38252
17986	345575	38232
17987	345593	38213
17988	345611	38194
17989	345629	38174
17990	345648	38155
17991	345666	38136
17992	345683	38116
17993	345700	38097
17994	345719	38078
17995	345737	38058
17996	345755	38039
17997	345772	38020
17998	345796	38001
17999	345815	37982
18000	345835	37962
18001	345853	37943
18002	345872	37924
18003	345893	37905
18004	345911	37885
18005	345929	37866
18006	345948	37847
18007	345967	37828
18008	345985	37808
18009	346004	37789
18010	346024	37770
18011	346043	37751
18012	346063	37732
18013	346083	37713
18014	346103	37693
18015	346122	37674
18016	346140	37655
18017	346159	37636
18018	346182	37617
18019	346201	37598
18020	346221	37578
18021	346240	37559
18022	346260	37540
18023	346280	37521
18024	346300	37502
18025	346320	37483
18026	346339	37463
18027	346359	37444
18028	346378	37425
18029	346397	37406
18030	346416	37387
18031	346435	37367
18032	346454	37348
18033	346474	37329
18034	346493	37310
18035	346511	37290
18036	346529	37271
18037	346547	37252
18038	346564	37232
18039	346585	37213
18040	346603	37194
18041	346624	37175
18042	346643	37156
18043	346662	37136
18044	346680	37117
18045	346699	37098
18046	346719	37079
18047	346739	37060
18048	346758	37040
18049	346778	37021
18050	346798	37002
18051	346817	36983
18052	346835	36964
18053	346859	36945
18054	346877	36925
18055	346896	36906
18056	346915	36887
18057	346933	36868
18058	346952	36848
18059	346970	36829
18060	346989	36810
18061	347009	36791
18062	347027	36771
18063	347047	36752
18064	347066	36733
18065	347085	36714
18066	347104	36695
18067	347123	36675
18068	347143	36656
18069	347164	36637
18070	347184	36618
18071	347204	36599
18072	347223	36580
18073	347243	36561
18074	347264	36542
18075	347283	36522
18076	347301	36503
18077	347320	36484
18078	347339	36464
18079	347357	36445
18080	347376	36426
18081	347394	36407
18082	347412	36387
18083	347430	36368
18084	347448	36349
18085	347466	36329
18086	347484	36310
18087	347503	36291
18088	347521	36271
18089	347542	36252
18090	347561	36233
18091	347580	36214
18092	347598	36194
18093	347615	36175
18094	347633	36156
18095	347652	36136
18096	347671	36117
18097	347689	36098
18098	347708	36079
18099	347730	36060
18100	347749	36041
18101	347767	36021
18102	347786	36002
18103	347805	35983
18104	347822	35963
18105	347840	35944
18106	347857	35925
18107	347876	35905
18108	347897	35886
18109	347919	35867
18110	347939	35848
18111	347958	35829
18112	347976	35810
18113	347996	35790
18114	348017	35771
18115	348042	35753
18116	348062	35734
18117	348080	35714
18118	348100	35695
18119	348122	35676
18120	348145	35657
18121	348168	35639
18122	348189	35620
18123	348207	35600
18124	348225	35581
18125	348244	35562
18126	348262	35542
18127	348286	35524
18128	348306	35504
18129	348324	35485
18130	348342	35466
18131	348360	35446
18132	348377	35427
18133	348398	35408
18134	348419	35389
18135	348438	35370
18136	348456	35350
18137	348474	35331
18138	348492	35312
18139	348509	35292
18140	348530	35273
18141	348553	35254
18142	348570	35235
18143	348588	35216
18144	348606	35196
18145	348624	35177
18146	348644	35158
18147	348663	35139
18148	348681	35119
18149	348700	35100
18150	348719	35081
18151	348738	35062
18152	348756	35042
18153	348775	35023
18154	348792	35004
18155	348813	34985
18156	348830	34965
18157	348850	34946
18158	348870	34927
18159	348888	34908
18160	348907	34888
18161	348929	34869
18162	348946	34850
18163	348964	34831
18164	348983	34811
18165	349003	34792
18166	349023	34773
18167	349042	34754
18168	349061	34735
18169	349081	34715
18170	349100	34696
18171	349119	34677
18172	349138	34658
18173	349156	34638
18174	349174	34619
18175	349196	34600
18176	349214	34581
18177	349235	34562
18178	349254	34543
18179	349273	34523
18180	349292	34504
18181	349312	34485
18182	349332	34466
18183	349353	34447
18184	349371	34428
18185	349391	34408
18186	349412	34389
18187	349431	34370
18188	349450	34351
18189	349471	34332
18190	349490	34313
18191	349509	34293
18192	349532	34275
18193	349561	34256
18194	349582	34237
18195	349602	34218
18196	349620	34199
18197	349640	34180
18198	349659	34160
18199	349677	34141
18200	349698	34122
18201	349721	34103
18202	349739	34084
18203	349759	34065
18204	349779	34046
18205	349798	34026
18206	349819	34007
18207	349837	33988
18208	349856	33969
18209	349879	33950
18210	349902	33931
18211	349924	33912
18212	349942	33893
18213	349961	33874
18214	349986	33855
18215	350007	33836
18216	350030	33817
18217	350050	33798
18218	350068	33779
18219	350088	33759
18220	350107	33740
18221	350126	33721
18222	350144	33702
18223	350163	33682
18224	350181	33663
18225	350202	33644
18226	350222	33625
18227	350240	33606
18228	350259	33586
18229	350277	33567
18230	350296	33548
18231	350315	33528
18232	350333	33509
18233	350352	33490
18234	350377	33471
18235	350397	33452
18236	350418	33433
18237	350439	33414
18238	350458	33395
18239	350478	33376
18240	350497	33356
18241	350515	33337
18242	350533	33318
18243	350554	33299
18244	350577	33280
18245	350599	33261
18246	350620	33242
18247	350639	33223
18248	350659	33203
18249	350678	33184
18250	350697	33165
18251	350715	33146
18252	350735	33127
18253	350753	33107
18254	350775	33088
18255	350797	33069
18256	350816	33050
18257	350837	33031
18258	350860	33012
18259	350879	32993
18260	350897	32974
18261	350918	32955
18262	350937	32935
18263	350955	32916
18264	350973	32897
18265	350994	32878
18266	351015	32859
18267	351033	32839
18268	351052	32820
18269	351071	32801
18270	351091	32782
18271	351109	32762
18272	351128	32743
18273	351146	32724
18274	351165	32704
18275	351184	32685
18276	351207	32666
18277	351231	32648
18278	351251	32628
18279	351270	32609
18280	351288	32590
18281	351307	32571
18282	351325	32551
18283	351347	32532
18284	351367	32513
18285	351387	32494
18286	351404	32475
18287	351423	32455
18288	351445	32437
18289	351464	32417
18290	351482	32398
18291	351502	32379
18292	351521	32360
18293	351540	32340
18294	351560	32321
18295	351578	32302
18296	351598	32283
18297	351616	32263
18298	351635	32244
18299	351653	32225
18300	351671	32205
18301	351690	32186
18302	351709	32167
18303	351727	32148
18304	351746	32128
18305	351764	32109
18306	351782	32090
18307	351801	32071
18308	351818	32051
18309	351837	32032
18310	351855	32013
18311	351874	31993
18312	351891	31974
18313	351909	31955
18314	351927	31935
18315	351947	31916
18316	351968	31897
18317	351987	31878
18318	352008	31859
18319	352026	31839
18320	352045	31820
18321	352064	31801
18322	352082	31782
18323	352099	31762
18324	352118	31743
18325	352137	31724
18326	352155	31704
18327	352174	31685
18328	352192	31666
18329	352213	31647
18330	352232	31628
18331	352249	31608
18332	352267	31589
18333	352286	31570
18334	352303	31550
18335	352322	31531
18336	352340	31512
18337	352361	31493
18338	352382	31474
18339	352400	31454
18340	352418	31435
18341	352437	31416
18342	352457	31397
18343	352475	31377
18344	352493	31358
18345	352512	31339
18346	352530	31319
18347	352549	31300
18348	352567	31281
18349	352585	31261
18350	352603	31242
18351	352624	31223
18352	352643	31204
18353	352662	31185
18354	352681	31165
18355	352700	31146
18356	352718	31127
18357	352737	31108
18358	352756	31088
18359	352774	31069
18360	352794	31050
18361	352813	31031
18362	352833	31011
18363	352856	30993
18364	352874	30973
18365	352894	30954
18366	352912	30935
18367	352931	30916
18368	352950	30896
18369	352969	30877
18370	352988	30858
18371	353007	30839
18372	353026	30819
18373	353045	30800
18374	353065	30781
18375	353086	30762
18376	353104	30743
18377	353124	30723
18378	353144	30704
18379	353164	30685
18380	353184	30666
18381	353204	30647
18382	353224	30628
18383	353242	30609
18384	353264	30589
18385	353283	30570
18386	353301	30551
18387	353318	30532
18388	353337	30512
18389	353357	30493
18390	353376	30474
18391	353395	30455
18392	353416	30436
18393	353436	30416
18394	353460	30398
18395	353484	30379
18396	353502	30360
18397	353522	30340
18398	353542	30321
18399	353561	30302
18400	353581	30283
18401	353601	30264
18402	353621	30245
18403	353642	30225
18404	353664	30207
18405	353685	30188
18406	353706	30168
18407	353725	30149
18408	353749	30130
18409	353771	30111
18410	353789	30092
18411	353807	30073
18412	353827	30054
18413	353848	30035
18414	353867	30015
18415	353886	29996
18416	353905	29977
18417	353929	29958
18418	353948	29939
18419	353967	29920
18420	353986	29900
18421	354004	29881
18422	354024	29862
18423	354045	29843
18424	354065	29824
18425	354088	29805
18426	354106	29785
18427	354128	29766
18428	354147	29747
18429	354167	29728
18430	354187	29709
18431	354205	29690
18432	354225	29670
18433	354243	29651
18434	354261	29632
18435	354279	29612
18436	354298	29593
18437	354322	29574
18438	354343	29555
18439	354362	29536
18440	354385	29517
18441	354404	29498
18442	354424	29479
18443	354442	29460
18444	354463	29440
18445	354481	29421
18446	354504	29402
18447	354525	29383
18448	354544	29364
18449	354562	29345
18450	354583	29326
18451	354604	29306
18452	354624	29287
18453	354642	29268
18454	354659	29249
18455	354677	29229
18456	354694	29210
18457	354713	29191
18458	354732	29171
18459	354751	29152
18460	354769	29133
18461	354788	29114
18462	354806	29094
18463	354824	29075
18464	354842	29056
