iter	Passed	Remaining
15312	283776	86784
15313	283794	86765
15314	283812	86746
15315	283830	86728
15316	283848	86709
15317	283866	86690
15318	283883	86671
15319	283902	86653
15320	283922	86635
15321	283940	86616
15322	283958	86597
15323	283976	86579
15324	283994	86560
15325	284012	86541
15326	284030	86522
15327	284048	86504
15328	284066	86485
15329	284085	86467
15330	284104	86448
15331	284122	86430
15332	284141	86411
15333	284160	86393
15334	284178	86374
15335	284197	86356
15336	284217	86338
15337	284237	86319
15338	284255	86301
15339	284273	86282
15340	284291	86263
15341	284309	86245
15342	284327	86226
15343	284345	86207
15344	284364	86189
15345	284383	86171
15346	284401	86152
15347	284419	86133
15348	284437	86115
15349	284455	86096
15350	284474	86078
15351	284492	86059
15352	284512	86041
15353	284531	86022
15354	284550	86004
15355	284569	85986
15356	284588	85967
15357	284606	85949
15358	284628	85931
15359	284646	85912
15360	284666	85894
15361	284689	85877
15362	284708	85859
15363	284728	85840
15364	284754	85824
15365	284780	85808
15366	284802	85791
15367	284821	85772
15368	284840	85754
15369	284861	85736
15370	284881	85718
15371	284903	85700
15372	284922	85682
15373	284943	85664
15374	284965	85647
15375	284989	85630
15376	285012	85613
15377	285032	85594
15378	285049	85576
15379	285067	85557
15380	285085	85538
15381	285104	85520
15382	285122	85501
15383	285141	85483
15384	285159	85464
15385	285177	85445
15386	285200	85428
15387	285217	85409
15388	285235	85390
15389	285257	85373
15390	285275	85354
15391	285294	85336
15392	285314	85318
15393	285334	85299
15394	285351	85281
15395	285370	85262
15396	285390	85244
15397	285408	85225
15398	285425	85206
15399	285442	85187
15400	285459	85168
15401	285478	85150
15402	285496	85131
15403	285515	85113
15404	285532	85094
15405	285552	85076
15406	285572	85058
15407	285593	85040
15408	285611	85021
15409	285629	85003
15410	285647	84984
15411	285667	84966
15412	285685	84947
15413	285703	84928
15414	285721	84910
15415	285739	84891
15416	285760	84873
15417	285781	84855
15418	285800	84837
15419	285819	84818
15420	285836	84800
15421	285858	84782
15422	285879	84764
15423	285899	84746
15424	285916	84727
15425	285934	84708
15426	285956	84691
15427	285976	84673
15428	285997	84655
15429	286016	84637
15430	286034	84618
15431	286052	84599
15432	286072	84581
15433	286095	84564
15434	286114	84546
15435	286135	84528
15436	286155	84510
15437	286173	84491
15438	286191	84472
15439	286213	84455
15440	286231	84436
15441	286249	84417
15442	286267	84399
15443	286300	84385
15444	286319	84366
15445	286338	84348
15446	286356	84329
15447	286377	84311
15448	286398	84293
15449	286416	84275
15450	286436	84256
15451	286454	84238
15452	286471	84219
15453	286491	84201
15454	286509	84182
15455	286527	84163
15456	286545	84145
15457	286564	84126
15458	286583	84108
15459	286601	84089
15460	286619	84070
15461	286638	84052
15462	286655	84033
15463	286675	84015
15464	286699	83998
15465	286717	83979
15466	286734	83960
15467	286752	83942
15468	286770	83923
15469	286790	83905
15470	286812	83887
15471	286832	83869
15472	286850	83850
15473	286867	83831
15474	286885	83813
15475	286904	83794
15476	286922	83776
15477	286939	83757
15478	286958	83738
15479	286976	83720
15480	286999	83702
15481	287020	83684
15482	287039	83666
15483	287058	83648
15484	287076	83629
15485	287093	83610
15486	287112	83591
15487	287128	83572
15488	287146	83554
15489	287164	83535
15490	287182	83516
15491	287199	83497
15492	287217	83479
15493	287236	83460
15494	287254	83441
15495	287272	83423
15496	287289	83404
15497	287306	83385
15498	287323	83366
15499	287341	83347
15500	287359	83328
15501	287377	83310
15502	287395	83291
15503	287414	83273
15504	287434	83254
15505	287454	83236
15506	287473	83218
15507	287493	83200
15508	287526	83185
15509	287546	83167
15510	287565	83149
15511	287582	83130
15512	287601	83111
15513	287620	83093
15514	287638	83074
15515	287656	83056
15516	287673	83037
15517	287692	83018
15518	287710	83000
15519	287731	82982
15520	287750	82963
15521	287769	82945
15522	287789	82927
15523	287812	82910
15524	287836	82893
15525	287857	82875
15526	287883	82858
15527	287904	82841
15528	287924	82822
15529	287944	82804
15530	287963	82786
15531	287981	82767
15532	287999	82749
15533	288018	82730
15534	288037	82712
15535	288059	82694
15536	288079	82676
15537	288099	82658
15538	288117	82639
15539	288137	82621
15540	288159	82604
15541	288176	82585
15542	288194	82566
15543	288213	82547
15544	288230	82529
15545	288249	82510
15546	288266	82491
15547	288284	82472
15548	288302	82454
15549	288319	82435
15550	288337	82416
15551	288354	82397
15552	288372	82378
15553	288389	82359
15554	288408	82341
15555	288425	82322
15556	288444	82304
15557	288462	82285
15558	288482	82267
15559	288500	82248
15560	288519	82230
15561	288536	82211
15562	288554	82192
15563	288572	82173
15564	288590	82155
15565	288610	82136
15566	288628	82118
15567	288651	82101
15568	288674	82083
15569	288692	82065
15570	288710	82046
15571	288727	82027
15572	288746	82008
15573	288764	81990
15574	288782	81971
15575	288801	81953
15576	288818	81934
15577	288836	81915
15578	288854	81896
15579	288872	81878
15580	288890	81859
15581	288911	81841
15582	288929	81822
15583	288947	81804
15584	288965	81785
15585	288983	81766
15586	289000	81747
15587	289021	81730
15588	289040	81711
15589	289058	81692
15590	289076	81674
15591	289094	81655
15592	289112	81636
15593	289131	81618
15594	289147	81599
15595	289166	81580
15596	289186	81562
15597	289204	81543
15598	289223	81525
15599	289245	81507
15600	289264	81489
15601	289282	81470
15602	289300	81452
15603	289318	81433
15604	289340	81415
15605	289358	81397
15606	289374	81377
15607	289392	81359
15608	289410	81340
15609	289427	81321
15610	289457	81306
15611	289476	81287
15612	289497	81269
15613	289515	81251
15614	289532	81232
15615	289551	81213
15616	289569	81195
15617	289586	81176
15618	289604	81157
15619	289621	81138
15620	289640	81120
15621	289658	81101
15622	289675	81082
15623	289694	81063
15624	289717	81046
15625	289737	81028
15626	289755	81009
15627	289776	80992
15628	289795	80973
15629	289812	80954
15630	289831	80936
15631	289849	80917
15632	289867	80898
15633	289885	80880
15634	289904	80861
15635	289921	80842
15636	289939	80824
15637	289957	80805
15638	289975	80786
15639	289993	80767
15640	290011	80749
15641	290028	80730
15642	290049	80712
15643	290068	80694
15644	290085	80675
15645	290104	80656
15646	290123	80638
15647	290141	80619
15648	290159	80600
15649	290176	80582
15650	290195	80563
15651	290213	80544
15652	290231	80526
15653	290263	80511
15654	290283	80493
15655	290300	80474
15656	290318	80455
15657	290336	80436
15658	290355	80418
15659	290372	80399
15660	290392	80381
15661	290409	80362
15662	290427	80343
15663	290445	80324
15664	290462	80306
15665	290481	80287
15666	290500	80269
15667	290517	80250
15668	290535	80231
15669	290552	80212
15670	290570	80193
15671	290588	80175
15672	290606	80156
15673	290624	80137
15674	290641	80118
15675	290659	80100
15676	290678	80081
15677	290701	80064
15678	290718	80045
15679	290736	80026
15680	290754	80008
15681	290772	79989
15682	290789	79970
15683	290810	79952
15684	290837	79936
15685	290854	79917
15686	290872	79898
15687	290890	79879
15688	290909	79861
15689	290927	79842
15690	290946	79824
15691	290963	79805
15692	290980	79786
15693	290997	79767
15694	291016	79749
15695	291034	79730
15696	291052	79711
15697	291070	79692
15698	291087	79674
15699	291105	79655
15700	291123	79636
15701	291142	79618
15702	291159	79599
15703	291180	79581
15704	291201	79563
15705	291219	79544
15706	291236	79525
15707	291253	79507
15708	291271	79488
15709	291289	79469
15710	291311	79452
15711	291333	79434
15712	291353	79416
15713	291370	79397
15714	291388	79378
15715	291411	79361
15716	291432	79343
15717	291449	79324
15718	291466	79305
15719	291484	79286
15720	291503	79268
15721	291521	79249
15722	291543	79232
15723	291561	79213
15724	291582	79195
15725	291603	79177
15726	291620	79158
15727	291639	79140
15728	291657	79121
15729	291674	79102
15730	291692	79083
15731	291713	79066
15732	291731	79047
15733	291749	79028
15734	291767	79009
15735	291784	78991
15736	291802	78972
15737	291820	78953
15738	291837	78934
15739	291855	78915
15740	291873	78897
15741	291890	78878
15742	291909	78859
15743	291928	78841
15744	291946	78822
15745	291965	78804
15746	291982	78785
15747	292000	78766
15748	292018	78747
15749	292035	78729
15750	292054	78710
15751	292072	78692
15752	292089	78673
15753	292108	78654
15754	292127	78636
15755	292145	78617
15756	292163	78598
15757	292182	78580
15758	292200	78561
15759	292217	78542
15760	292236	78524
15761	292253	78505
15762	292271	78486
15763	292289	78467
15764	292307	78449
15765	292328	78431
15766	292346	78412
15767	292363	78393
15768	292382	78375
15769	292400	78356
15770	292419	78338
15771	292436	78319
15772	292454	78300
15773	292474	78282
15774	292495	78264
15775	292514	78246
15776	292533	78227
15777	292556	78210
15778	292574	78191
15779	292592	78173
15780	292610	78154
15781	292628	78135
15782	292645	78116
15783	292663	78097
15784	292680	78079
15785	292701	78061
15786	292720	78042
15787	292740	78024
15788	292762	78006
15789	292780	77988
15790	292797	77969
15791	292815	77950
15792	292832	77931
15793	292852	77913
15794	292873	77895
15795	292893	77877
15796	292912	77859
15797	292929	77840
15798	292948	77821
15799	292966	77802
15800	292983	77784
15801	293001	77765
15802	293020	77746
15803	293038	77728
15804	293058	77710
15805	293076	77691
15806	293094	77672
15807	293111	77653
15808	293129	77635
15809	293147	77616
15810	293165	77597
15811	293184	77579
15812	293202	77560
15813	293219	77541
15814	293237	77522
15815	293254	77504
15816	293271	77485
15817	293291	77466
15818	293309	77448
15819	293328	77429
15820	293350	77412
15821	293369	77393
15822	293386	77374
15823	293404	77356
15824	293421	77337
15825	293441	77319
15826	293463	77301
15827	293481	77282
15828	293502	77264
15829	293519	77245
15830	293538	77227
15831	293555	77208
15832	293575	77190
15833	293594	77171
15834	293611	77153
15835	293630	77134
15836	293647	77115
15837	293665	77096
15838	293683	77078
15839	293700	77059
15840	293719	77040
15841	293736	77021
15842	293754	77003
15843	293771	76984
15844	293790	76966
15845	293808	76947
15846	293826	76928
15847	293844	76909
15848	293861	76890
15849	293881	76872
15850	293904	76855
15851	293924	76837
15852	293942	76818
15853	293961	76800
15854	293978	76781
15855	293999	76763
15856	294020	76745
15857	294039	76726
15858	294057	76708
15859	294076	76689
15860	294093	76670
15861	294111	76652
15862	294131	76634
15863	294150	76615
15864	294169	76597
15865	294188	76578
15866	294207	76560
15867	294227	76542
15868	294248	76524
15869	294269	76506
15870	294289	76488
15871	294309	76470
15872	294329	76451
15873	294348	76433
15874	294367	76414
15875	294387	76396
15876	294405	76378
15877	294424	76359
15878	294442	76340
15879	294462	76322
15880	294481	76304
15881	294500	76286
15882	294518	76267
15883	294536	76248
15884	294553	76229
15885	294573	76211
15886	294592	76193
15887	294611	76174
15888	294630	76156
15889	294648	76137
15890	294666	76118
15891	294684	76100
15892	294703	76081
15893	294720	76062
15894	294738	76044
15895	294755	76025
15896	294773	76006
15897	294791	75987
15898	294810	75969
15899	294827	75950
15900	294846	75932
15901	294864	75913
15902	294884	75895
15903	294901	75876
15904	294919	75857
15905	294938	75839
15906	294958	75820
15907	294979	75803
15908	294999	75784
15909	295016	75766
15910	295036	75747
15911	295058	75730
15912	295076	75711
15913	295095	75693
15914	295113	75674
15915	295132	75655
15916	295150	75637
15917	295166	75618
15918	295185	75599
15919	295203	75580
15920	295221	75562
15921	295239	75543
15922	295257	75524
15923	295275	75506
15924	295293	75487
15925	295315	75469
15926	295338	75452
15927	295360	75434
15928	295390	75419
15929	295413	75401
15930	295435	75384
15931	295455	75365
15932	295472	75347
15933	295490	75328
15934	295510	75310
15935	295529	75291
15936	295547	75273
15937	295568	75255
15938	295586	75236
15939	295604	75217
15940	295622	75199
15941	295640	75180
15942	295657	75161
15943	295677	75143
15944	295694	75124
15945	295712	75105
15946	295729	75086
15947	295747	75068
15948	295765	75049
15949	295783	75030
15950	295801	75012
15951	295819	74993
15952	295836	74974
15953	295854	74955
15954	295873	74937
15955	295891	74918
15956	295909	74900
15957	295927	74881
15958	295945	74862
15959	295963	74843
15960	295981	74825
15961	296000	74806
15962	296018	74788
15963	296036	74769
15964	296053	74750
15965	296071	74731
15966	296088	74712
15967	296106	74694
15968	296124	74675
15969	296142	74656
15970	296164	74639
15971	296183	74620
15972	296200	74601
15973	296217	74582
15974	296235	74564
15975	296253	74545
15976	296271	74526
15977	296289	74508
15978	296306	74489
15979	296324	74470
15980	296343	74451
15981	296361	74433
15982	296379	74414
15983	296396	74395
15984	296414	74377
15985	296431	74358
15986	296448	74339
15987	296466	74320
15988	296484	74301
15989	296501	74282
15990	296524	74265
15991	296544	74247
15992	296562	74228
15993	296583	74210
15994	296601	74192
15995	296618	74173
15996	296635	74154
15997	296653	74135
15998	296671	74116
15999	296689	74098
16000	296707	74079
16001	296726	74061
16002	296744	74042
16003	296765	74024
16004	296784	74005
16005	296802	73987
16006	296820	73968
16007	296836	73949
16008	296855	73931
16009	296874	73912
16010	296892	73893
16011	296908	73874
16012	296934	73858
16013	296953	73839
16014	296970	73820
16015	296989	73802
16016	297008	73783
16017	297030	73766
16018	297048	73747
16019	297066	73728
16020	297086	73710
16021	297105	73692
16022	297124	73673
16023	297143	73655
16024	297160	73636
16025	297180	73618
16026	297198	73599
16027	297216	73580
16028	297233	73561
16029	297251	73543
16030	297268	73524
16031	297285	73505
16032	297303	73486
16033	297320	73467
16034	297339	73449
16035	297357	73430
16036	297375	73412
16037	297393	73393
16038	297410	73374
16039	297428	73355
16040	297446	73337
16041	297464	73318
16042	297482	73299
16043	297499	73280
16044	297516	73261
16045	297534	73243
16046	297552	73224
16047	297570	73205
16048	297587	73187
16049	297606	73168
16050	297624	73149
16051	297642	73131
16052	297660	73112
16053	297678	73093
16054	297695	73075
16055	297714	73056
16056	297734	73038
16057	297751	73019
16058	297769	73000
16059	297787	72981
16060	297805	72963
16061	297823	72944
16062	297840	72925
16063	297858	72907
16064	297876	72888
16065	297893	72869
16066	297911	72850
16067	297929	72832
16068	297949	72814
16069	297967	72795
16070	297985	72776
16071	298004	72758
16072	298026	72740
16073	298045	72721
16074	298063	72703
16075	298081	72684
16076	298098	72665
16077	298116	72647
16078	298135	72628
16079	298154	72610
16080	298173	72591
16081	298190	72573
16082	298210	72554
16083	298232	72537
16084	298250	72518
16085	298268	72499
16086	298290	72482
16087	298308	72463
16088	298327	72444
16089	298345	72426
16090	298362	72407
16091	298380	72388
16092	298398	72369
16093	298416	72351
16094	298433	72332
16095	298453	72314
16096	298472	72295
16097	298492	72277
16098	298513	72259
16099	298531	72241
16100	298550	72222
16101	298568	72203
16102	298585	72184
16103	298604	72166
16104	298622	72147
16105	298641	72129
16106	298659	72110
16107	298677	72091
16108	298695	72073
16109	298713	72054
16110	298731	72036
16111	298749	72017
16112	298768	71998
16113	298786	71980
16114	298805	71961
16115	298827	71944
16116	298845	71925
16117	298876	71909
16118	298893	71891
16119	298913	71872
16120	298935	71854
16121	298954	71836
16122	298974	71818
16123	298994	71800
16124	299021	71783
16125	299043	71765
16126	299060	71746
16127	299077	71728
16128	299095	71709
16129	299114	71691
16130	299133	71672
16131	299150	71653
16132	299169	71635
16133	299186	71616
16134	299205	71598
16135	299224	71579
16136	299242	71560
16137	299260	71542
16138	299278	71523
16139	299303	71506
16140	299323	71488
16141	299343	71469
16142	299360	71451
16143	299378	71432
16144	299397	71414
16145	299418	71395
16146	299438	71377
16147	299457	71359
16148	299478	71341
16149	299500	71323
16150	299520	71305
16151	299539	71287
16152	299558	71268
16153	299576	71250
16154	299596	71231
16155	299616	71213
16156	299634	71194
16157	299653	71176
16158	299671	71157
16159	299689	71139
16160	299707	71120
16161	299726	71102
16162	299745	71083
16163	299763	71064
16164	299783	71046
16165	299803	71028
16166	299821	71009
16167	299839	70991
16168	299858	70972
16169	299876	70954
16170	299894	70935
16171	299912	70916
16172	299935	70899
16173	299957	70881
16174	299976	70863
16175	299994	70844
16176	300011	70825
16177	300029	70806
16178	300047	70788
16179	300065	70769
16180	300084	70750
16181	300102	70732
16182	300123	70714
16183	300142	70695
16184	300159	70677
16185	300177	70658
16186	300196	70640
16187	300214	70621
16188	300233	70602
16189	300251	70584
16190	300267	70565
16191	300285	70546
16192	300303	70527
16193	300321	70508
16194	300339	70490
16195	300359	70471
16196	300376	70453
16197	300397	70435
16198	300416	70416
16199	300435	70398
16200	300453	70379
16201	300471	70360
16202	300488	70342
16203	300506	70323
16204	300524	70304
16205	300542	70285
16206	300559	70267
16207	300577	70248
16208	300595	70229
16209	300617	70212
16210	300637	70193
16211	300655	70175
16212	300672	70156
16213	300689	70137
16214	300708	70118
16215	300728	70100
16216	300746	70082
16217	300764	70063
16218	300783	70044
16219	300801	70026
16220	300819	70007
16221	300837	69988
16222	300865	69972
16223	300882	69953
16224	300900	69935
16225	300917	69916
16226	300936	69897
16227	300954	69878
16228	300972	69860
16229	300990	69841
16230	301007	69822
16231	301025	69804
16232	301046	69786
16233	301065	69767
16234	301087	69749
16235	301108	69731
16236	301127	69713
16237	301148	69695
16238	301170	69677
16239	301187	69658
16240	301205	69640
16241	301223	69621
16242	301240	69602
16243	301258	69583
16244	301276	69565
16245	301295	69546
16246	301314	69528
16247	301332	69509
16248	301350	69491
16249	301371	69472
16250	301392	69455
16251	301410	69436
16252	301427	69417
16253	301444	69398
16254	301463	69380
16255	301481	69361
16256	301498	69342
16257	301516	69323
16258	301534	69305
16259	301552	69286
16260	301569	69267
16261	301587	69249
16262	301605	69230
16263	301624	69211
16264	301642	69193
16265	301661	69174
16266	301679	69156
16267	301696	69137
16268	301714	69118
16269	301731	69099
16270	301749	69080
16271	301767	69062
16272	301785	69043
16273	301803	69024
16274	301821	69006
16275	301839	68987
16276	301857	68968
16277	301874	68950
16278	301893	68931
16279	301911	68912
16280	301929	68894
16281	301947	68875
16282	301965	68856
16283	301982	68838
16284	302000	68819
16285	302018	68800
16286	302036	68781
16287	302053	68763
16288	302072	68744
16289	302090	68726
16290	302110	68707
16291	302131	68689
16292	302148	68671
16293	302166	68652
16294	302185	68633
16295	302211	68616
16296	302229	68598
16297	302249	68580
16298	302268	68561
16299	302286	68542
16300	302305	68524
16301	302324	68506
16302	302343	68487
16303	302362	68469
16304	302380	68450
16305	302399	68432
16306	302416	68413
16307	302438	68395
16308	302459	68377
16309	302477	68358
16310	302496	68340
16311	302513	68321
16312	302535	68303
16313	302554	68285
16314	302572	68266
16315	302593	68248
16316	302609	68229
16317	302627	68210
16318	302645	68192
16319	302663	68173
16320	302682	68154
16321	302699	68136
16322	302717	68117
16323	302734	68098
16324	302753	68080
16325	302771	68061
16326	302789	68042
16327	302806	68023
16328	302824	68005
16329	302841	67986
16330	302859	67967
16331	302877	67948
16332	302897	67930
16333	302916	67912
16334	302935	67893
16335	302953	67875
16336	302971	67856
16337	302989	67837
16338	303011	67820
16339	303028	67801
16340	303046	67782
16341	303064	67763
16342	303083	67745
16343	303100	67726
16344	303119	67708
16345	303137	67689
16346	303158	67671
16347	303179	67653
16348	303197	67634
16349	303217	67616
16350	303239	67598
16351	303258	67580
16352	303276	67561
16353	303297	67543
16354	303318	67525
16355	303336	67507
16356	303353	67488
16357	303371	67469
16358	303389	67450
16359	303406	67431
16360	303423	67413
16361	303441	67394
16362	303458	67375
16363	303476	67356
16364	303496	67338
16365	303514	67319
16366	303532	67301
16367	303552	67283
16368	303571	67264
16369	303594	67247
16370	303612	67228
16371	303631	67209
16372	303648	67190
16373	303666	67172
16374	303686	67154
16375	303708	67136
16376	303728	67118
16377	303746	67099
16378	303763	67080
16379	303783	67062
16380	303804	67044
16381	303822	67025
16382	303844	67007
16383	303865	66989
16384	303905	66976
16385	303925	66957
16386	303943	66939
16387	303961	66920
16388	303979	66901
16389	303997	66883
16390	304016	66864
16391	304033	66845
16392	304051	66827
16393	304069	66808
16394	304087	66789
16395	304105	66771
16396	304122	66752
16397	304140	66733
16398	304159	66715
16399	304179	66696
16400	304198	66678
16401	304215	66659
16402	304234	66641
16403	304258	66623
16404	304278	66605
16405	304296	66586
16406	304313	66567
16407	304332	66549
16408	304351	66531
16409	304368	66512
16410	304386	66493
16411	304405	66475
16412	304423	66456
16413	304441	66437
16414	304457	66418
16415	304476	66400
16416	304493	66381
16417	304511	66362
16418	304529	66343
16419	304548	66325
16420	304566	66306
16421	304584	66288
16422	304601	66269
16423	304619	66250
16424	304637	66231
16425	304655	66213
16426	304676	66195
16427	304697	66177
16428	304716	66158
16429	304733	66140
16430	304751	66121
16431	304769	66102
16432	304792	66085
16433	304812	66066
16434	304830	66048
16435	304847	66029
16436	304865	66010
16437	304900	65995
16438	304919	65977
16439	304937	65958
16440	304957	65940
16441	304975	65921
16442	304993	65902
16443	305011	65884
16444	305028	65865
16445	305046	65846
16446	305065	65828
16447	305083	65809
16448	305101	65790
16449	305119	65772
16450	305137	65753
16451	305157	65735
16452	305177	65717
16453	305196	65698
16454	305213	65679
16455	305231	65661
16456	305249	65642
16457	305267	65623
16458	305285	65605
16459	305303	65586
16460	305323	65568
16461	305342	65549
16462	305359	65530
16463	305379	65512
16464	305399	65494
16465	305417	65475
16466	305435	65457
16467	305454	65438
16468	305474	65420
16469	305491	65401
16470	305512	65383
16471	305530	65364
16472	305548	65346
16473	305568	65327
16474	305586	65309
16475	305604	65290
16476	305622	65272
16477	305640	65253
16478	305658	65234
16479	305675	65215
16480	305693	65197
16481	305711	65178
16482	305729	65159
16483	305746	65140
16484	305764	65122
16485	305782	65103
16486	305801	65085
16487	305820	65066
16488	305837	65047
16489	305856	65029
16490	305874	65010
16491	305893	64992
16492	305912	64973
16493	305930	64955
16494	305950	64936
16495	305969	64918
16496	305987	64899
16497	306004	64880
16498	306025	64862
16499	306043	64844
16500	306061	64825
16501	306079	64806
16502	306097	64788
16503	306116	64769
16504	306135	64751
16505	306152	64732
16506	306174	64714
16507	306192	64695
16508	306210	64677
16509	306228	64658
16510	306246	64639
16511	306265	64621
16512	306282	64602
16513	306300	64583
16514	306318	64565
16515	306336	64546
16516	306354	64527
16517	306372	64509
16518	306390	64490
16519	306408	64471
16520	306427	64453
16521	306444	64434
16522	306463	64416
16523	306480	64397
16524	306498	64378
16525	306516	64359
16526	306533	64341
16527	306551	64322
16528	306569	64303
16529	306587	64285
16530	306604	64266
16531	306621	64247
16532	306639	64228
16533	306657	64209
16534	306675	64191
16535	306693	64172
16536	306712	64154
16537	306729	64135
16538	306754	64118
16539	306779	64101
16540	306799	64082
16541	306819	64064
16542	306836	64045
16543	306854	64026
16544	306873	64008
16545	306893	63990
16546	306911	63971
16547	306929	63952
16548	306950	63934
16549	306967	63916
16550	306987	63897
16551	307005	63879
16552	307021	63860
16553	307039	63841
16554	307057	63822
16555	307075	63804
16556	307093	63785
16557	307111	63766
16558	307129	63748
16559	307147	63729
16560	307166	63710
16561	307184	63692
16562	307202	63673
16563	307220	63654
16564	307239	63636
16565	307256	63617
16566	307273	63598
16567	307290	63579
16568	307309	63561
16569	307326	63542
16570	307345	63524
16571	307362	63505
16572	307380	63486
16573	307397	63467
16574	307414	63448
16575	307432	63430
16576	307450	63411
16577	307468	63392
16578	307486	63374
16579	307504	63355
16580	307521	63336
16581	307538	63317
16582	307555	63298
16583	307573	63280
16584	307591	63261
16585	307609	63242
16586	307626	63224
16587	307646	63205
16588	307663	63186
16589	307680	63168
16590	307698	63149
16591	307716	63130
16592	307734	63112
16593	307751	63093
16594	307771	63075
16595	307789	63056
16596	307807	63037
16597	307825	63019
16598	307843	63000
16599	307861	62981
16600	307881	62963
16601	307898	62944
16602	307916	62925
16603	307934	62907
16604	307953	62888
16605	307971	62870
16606	307989	62851
16607	308007	62832
16608	308024	62814
16609	308041	62795
16610	308060	62776
16611	308077	62757
16612	308096	62739
16613	308114	62720
16614	308132	62702
16615	308149	62683
16616	308168	62664
16617	308187	62646
16618	308206	62627
16619	308225	62609
16620	308244	62590
16621	308262	62572
16622	308281	62553
16623	308299	62535
16624	308317	62516
16625	308336	62498
16626	308354	62479
16627	308371	62460
16628	308388	62441
16629	308406	62423
16630	308426	62404
16631	308443	62386
16632	308463	62367
16633	308480	62348
16634	308498	62330
16635	308516	62311
16636	308535	62293
16637	308552	62274
16638	308571	62255
16639	308588	62237
16640	308605	62218
16641	308625	62199
16642	308642	62181
16643	308660	62162
16644	308679	62143
16645	308697	62125
16646	308717	62106
16647	308734	62088
16648	308751	62069
16649	308769	62050
16650	308787	62031
16651	308806	62013
16652	308824	61994
16653	308842	61976
16654	308860	61957
16655	308879	61939
16656	308896	61920
16657	308914	61901
16658	308932	61882
16659	308950	61864
16660	308969	61845
16661	308989	61827
16662	309007	61808
16663	309024	61790
16664	309043	61771
16665	309061	61752
16666	309079	61734
16667	309096	61715
16668	309116	61697
16669	309134	61678
16670	309153	61660
16671	309171	61641
16672	309189	61622
16673	309207	61604
16674	309224	61585
16675	309241	61566
16676	309259	61547
16677	309277	61529
16678	309298	61511
16679	309316	61492
16680	309335	61473
16681	309353	61455
16682	309370	61436
16683	309388	61417
16684	309407	61399
16685	309426	61380
16686	309442	61361
16687	309461	61343
16688	309478	61324
16689	309497	61306
16690	309514	61287
16691	309532	61268
16692	309550	61249
16693	309569	61231
16694	309587	61212
16695	309605	61194
16696	309624	61175
16697	309643	61157
16698	309660	61138
16699	309678	61119
16700	309706	61103
16701	309727	61085
16702	309745	61066
16703	309763	61047
16704	309781	61029
16705	309799	61010
16706	309820	60992
16707	309839	60973
16708	309856	60955
16709	309874	60936
16710	309892	60917
16711	309909	60898
16712	309927	60880
16713	309945	60861
16714	309962	60842
16715	309981	60824
16716	310001	60806
16717	310019	60787
16718	310037	60768
16719	310055	60750
16720	310077	60732
16721	310097	60713
16722	310114	60695
16723	310132	60676
16724	310149	60657
16725	310168	60639
16726	310186	60620
16727	310204	60601
16728	310222	60583
16729	310240	60564
16730	310257	60545
16731	310274	60526
16732	310293	60508
16733	310311	60489
16734	310328	60471
16735	310346	60452
16736	310364	60433
16737	310382	60415
16738	310400	60396
16739	310418	60377
16740	310436	60359
16741	310454	60340
16742	310474	60322
16743	310494	60303
16744	310513	60285
16745	310532	60266
16746	310550	60248
16747	310568	60229
16748	310585	60210
16749	310603	60192
16750	310621	60173
16751	310639	60154
16752	310657	60136
16753	310675	60117
16754	310692	60098
16755	310710	60080
16756	310730	60061
16757	310750	60043
16758	310771	60025
16759	310790	60006
16760	310808	59988
16761	310828	59970
16762	310847	59951
16763	310867	59933
16764	310886	59914
16765	310906	59896
16766	310926	59878
16767	310945	59859
16768	310965	59841
16769	310983	59823
16770	311009	59806
16771	311028	59787
16772	311047	59768
16773	311068	59750
16774	311088	59732
16775	311109	59714
16776	311128	59696
16777	311147	59677
16778	311166	59659
16779	311184	59640
16780	311203	59622
16781	311221	59603
16782	311239	59584
16783	311260	59566
16784	311278	59548
16785	311298	59529
16786	311317	59511
16787	311336	59492
16788	311355	59474
16789	311374	59455
16790	311392	59437
16791	311409	59418
16792	311428	59400
16793	311448	59381
16794	311469	59363
16795	311490	59345
16796	311509	59327
16797	311529	59308
16798	311550	59290
16799	311571	59272
16800	311591	59254
16801	311610	59236
16802	311630	59217
16803	311649	59199
16804	311667	59180
16805	311686	59162
16806	311705	59143
16807	311724	59125
16808	311747	59107
16809	311767	59089
16810	311787	59070
16811	311812	59053
16812	311834	59035
16813	311861	59018
16814	311881	59000
16815	311902	58982
16816	311921	58964
16817	311941	58945
16818	311967	58928
16819	311986	58910
16820	312005	58891
16821	312022	58872
16822	312040	58854
16823	312058	58835
16824	312075	58816
16825	312097	58798
16826	312117	58780
16827	312136	58762
16828	312155	58743
16829	312175	58725
16830	312192	58706
16831	312209	58687
16832	312230	58669
16833	312249	58651
16834	312265	58632
16835	312283	58613
16836	312301	58594
16837	312319	58576
16838	312337	58557
16839	312355	58538
16840	312373	58520
16841	312391	58501
16842	312409	58482
16843	312427	58464
16844	312450	58446
16845	312471	58428
16846	312494	58410
16847	312514	58392
16848	312535	58374
16849	312567	58358
16850	312588	58340
16851	312609	58322
16852	312629	58303
16853	312648	58285
16854	312667	58266
16855	312685	58248
16856	312704	58229
16857	312724	58211
16858	312745	58193
16859	312763	58174
16860	312782	58156
16861	312800	58137
16862	312821	58119
16863	312840	58100
16864	312858	58082
16865	312876	58063
